                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                  1.155,                0.54457,                 1.0193,                0.97281,                0.98043,                0.98709,                0.66532,                  1.114,                0.82693,                0.99529,              0.0097228,              0.0097228,              0.0097228
                     17,                 1.1312,                0.53248,                 1.0074,                0.97728,                0.97872,                0.98866,                0.65761,                 1.1023,                0.70874,                0.98713,               0.009703,               0.009703,               0.009703
                     18,                 1.1217,                0.52109,                 1.0127,                0.97128,                0.98043,                0.98959,                0.68393,                 1.0897,                 0.8433,                0.98859,              0.0096832,              0.0096832,              0.0096832
                     19,                 1.1299,                 0.5217,                 1.0099,                0.97687,                0.97053,                0.99005,                0.67335,                 1.0856,                  0.731,                0.98038,              0.0096634,              0.0096634,              0.0096634
                     20,                 1.1275,                0.51612,                 1.0065,                0.97327,                0.97787,                0.98855,                0.68898,                 1.1055,                0.80272,                0.99293,              0.0096436,              0.0096436,              0.0096436
                     21,                 1.1394,                0.51685,                 1.0172,                0.96397,                0.97914,                0.98737,                0.67507,                 1.1137,                0.84267,                0.99726,              0.0096238,              0.0096238,              0.0096238
                     22,                 1.1362,                0.51683,                 1.0127,                0.97391,                0.98501,                0.98774,                0.68543,                 1.1008,                0.84733,                0.99515,               0.009604,               0.009604,               0.009604
                     23,                 1.1137,                0.51424,                 1.0141,                0.96731,                0.98227,                0.98817,                0.67452,                  1.086,                0.80847,                0.98471,              0.0095842,              0.0095842,              0.0095842
                     24,                 1.1203,                0.50508,                 1.0114,                0.96943,                0.97277,                0.98771,                0.68187,                 1.0811,                0.72084,                0.98763,              0.0095644,              0.0095644,              0.0095644
                     25,                 1.1304,                0.51758,                 1.0188,                 0.9713,                0.97919,                0.98842,                0.69545,                 1.0916,                0.75509,                0.98737,              0.0095446,              0.0095446,              0.0095446
                     26,                 1.1213,                0.50247,                 1.0104,                0.97259,                0.98298,                0.98803,                0.69231,                 1.0778,                0.78552,                0.97943,              0.0095248,              0.0095248,              0.0095248
                     27,                 1.1063,                0.49712,                 1.0013,                0.98041,                0.97948,                0.98984,                0.68181,                 1.0911,                 0.8763,                0.99195,               0.009505,               0.009505,               0.009505
                     28,                  1.122,                0.50192,                 1.0078,                0.97275,                0.98213,                0.98762,                 0.6764,                 1.1123,                0.81229,                 1.0028,              0.0094852,              0.0094852,              0.0094852
                     29,                 1.1297,                0.50147,                 1.0064,                 0.9719,                0.98468,                0.98914,                0.69082,                 1.0806,                 0.8571,                 0.9853,              0.0094654,              0.0094654,              0.0094654
                     30,                 1.1199,                0.49985,                 1.0065,                0.96374,                0.98894,                0.98833,                0.69081,                 1.0723,                0.79734,                0.97953,              0.0094456,              0.0094456,              0.0094456
                     31,                 1.1255,                0.49948,                 1.0069,                0.97035,                0.98638,                0.98705,                0.69645,                 1.0828,                0.81062,                0.98376,              0.0094258,              0.0094258,              0.0094258
                     32,                 1.1134,                0.49228,                 1.0079,                0.96423,                0.98649,                0.98744,                0.69381,                 1.0839,                0.73679,                0.98842,               0.009406,               0.009406,               0.009406
                     33,                 1.1175,                0.49156,                 1.0072,                0.97477,                0.97872,                0.98773,                0.69034,                 1.0823,                0.75826,                0.98677,              0.0093862,              0.0093862,              0.0093862
                     34,                 1.1113,                0.48882,                 1.0075,                0.97634,                0.98332,                0.98885,                0.69999,                 1.0781,                0.84805,                0.98152,              0.0093664,              0.0093664,              0.0093664
                     35,                 1.1029,                0.48405,                 1.0018,                0.97547,                0.98131,                0.98805,                0.69863,                 1.0795,                0.76897,                0.98493,              0.0093466,              0.0093466,              0.0093466
